Date,Open,High,Low,Close,Volume
2023-06-16 20:05:00,26389.6,26418.0,26384.0,26398.0,13.53580538
2023-06-16 20:06:00,26398.0,26476.6,26388.3,26460.7,52.57899189
2023-06-16 20:07:00,26454.1,26515.2,26420.2,26420.7,86.92221841
2023-06-16 20:08:00,26420.8,26440.1,26396.5,26419.2,15.45072766
2023-06-16 20:09:00,26419.2,26433.3,26402.0,26431.3,16.73971518
2023-06-16 20:10:00,26428.3,26467.1,26421.5,26446.1,5.27710211
2023-06-16 20:11:00,26447.9,26453.2,26416.0,26425.4,14.34346171
2023-06-16 20:12:00,26425.4,26431.6,26418.0,26422.5,2.78088206
2023-06-16 20:13:00,26424.3,26446.5,26421.7,26426.6,5.26828274
2023-06-16 20:14:00,26423.3,26440.3,26405.0,26436.1,17.40883889
2023-06-16 20:15:00,26436.2,26491.9,26436.1,26475.0,10.9656345
2023-06-16 20:16:00,26475.0,26481.1,26431.5,26434.7,9.28638265
2023-06-16 20:17:00,26432.2,26432.2,26401.3,26405.8,7.69377004
2023-06-16 20:18:00,26405.7,26413.6,26404.1,26410.1,6.88842762
2023-06-16 20:19:00,26410.0,26410.1,26389.0,26394.6,5.59103164
2023-06-16 20:20:00,26394.7,26409.4,26388.3,26404.1,10.46757622
2023-06-16 20:21:00,26404.2,26408.9,26398.8,26404.5,7.07208191
2023-06-16 20:22:00,26404.6,26434.7,26404.6,26416.7,19.39091673
2023-06-16 20:23:00,26419.2,26434.1,26408.4,26434.1,4.07875446
2023-06-16 20:24:00,26434.1,26434.1,26420.7,26428.8,4.60809529
2023-06-16 20:25:00,26428.7,26430.0,26426.4,26426.5,1.15298991
2023-06-16 20:26:00,26426.4,26429.9,26419.5,26419.6,1.56017949
2023-06-16 20:27:00,26419.5,26419.5,26372.7,26372.7,2.24824293
2023-06-16 20:28:00,26372.7,26376.0,26354.8,26363.4,20.13551855
2023-06-16 20:29:00,26363.4,26369.9,26357.0,26369.8,8.50410684
2023-06-16 20:30:00,26369.8,26394.8,26369.8,26383.4,11.33232005
2023-06-16 20:31:00,26380.3,26380.3,26342.1,26342.1,13.52294294
2023-06-16 20:32:00,26342.1,26361.3,26342.0,26346.6,12.96833553
2023-06-16 20:33:00,26347.3,26347.4,26279.9,26298.2,46.34271081
2023-06-16 20:34:00,26298.2,26320.2,26294.7,26315.9,5.14489959
2023-06-16 20:35:00,26315.8,26346.6,26296.2,26337.0,13.66239502
2023-06-16 20:36:00,26333.9,26348.4,26327.5,26342.2,15.92083548
2023-06-16 20:37:00,26342.2,26368.4,26342.2,26360.4,9.62346106
2023-06-16 20:38:00,26360.3,26367.6,26345.6,26345.6,5.14114233
2023-06-16 20:39:00,26345.8,26356.2,26345.8,26355.0,3.94077771
2023-06-16 20:40:00,26355.0,26372.0,26352.1,26371.4,5.42983051
2023-06-16 20:41:00,26371.3,26371.4,26359.9,26362.5,4.75418793
2023-06-16 20:42:00,26362.5,26381.1,26362.5,26371.7,5.52586
2023-06-16 20:43:00,26371.9,26371.9,26368.6,26370.9,2.40031217
2023-06-16 20:44:00,26370.9,26397.2,26370.9,26388.3,10.52382793
2023-06-16 20:45:00,26388.3,26393.5,26385.1,26388.9,4.8465736
2023-06-16 20:46:00,26388.9,26397.5,26388.9,26395.8,4.37359848
2023-06-16 20:47:00,26395.7,26413.3,26395.7,26398.1,9.22433325
2023-06-16 20:48:00,26398.1,26411.4,26397.2,26411.4,3.18585541
2023-06-16 20:49:00,26411.4,26429.5,26406.4,26406.4,6.90838539
2023-06-16 20:50:00,26406.4,26406.5,26364.9,26378.4,8.66827364
2023-06-16 20:51:00,26378.4,26405.4,26376.1,26405.4,4.22765265
2023-06-16 20:52:00,26405.3,26405.4,26388.1,26394.1,2.94761757
2023-06-16 20:53:00,26394.3,26394.3,26374.0,26374.0,1.24397955
2023-06-16 20:54:00,26373.2,26384.1,26372.0,26373.6,1.70873772
2023-06-16 20:55:00,26373.6,26389.3,26373.6,26389.3,3.80592249
2023-06-16 20:56:00,26389.2,26389.3,26376.8,26376.8,4.698108
2023-06-16 20:57:00,26377.8,26378.2,26371.3,26375.9,5.6956981
2023-06-16 20:58:00,26375.9,26375.9,26373.9,26373.9,0.18540483
2023-06-16 20:59:00,26373.9,26374.0,26361.8,26361.8,1.16552904
2023-06-16 21:00:00,26361.8,26379.2,26361.8,26379.2,6.79151982
2023-06-16 21:01:00,26379.2,26382.9,26360.0,26360.2,6.54899067
2023-06-16 21:02:00,26361.9,26378.2,26361.9,26375.1,3.46478113
2023-06-16 21:03:00,26375.1,26375.2,26364.6,26372.1,3.88710991
2023-06-16 21:04:00,26371.1,26377.4,26371.0,26377.0,1.5099444
2023-06-16 21:05:00,26377.0,26403.6,26377.0,26388.0,9.49198973
2023-06-16 21:06:00,26387.9,26387.9,26371.2,26371.2,2.40862595
2023-06-16 21:07:00,26371.2,26371.2,26329.3,26336.3,6.91961276
2023-06-16 21:08:00,26336.2,26339.4,26321.9,26321.9,6.87917154
2023-06-16 21:09:00,26321.9,26326.1,26308.8,26315.0,6.4305086
2023-06-16 21:10:00,26314.9,26354.5,26305.5,26347.5,7.09364305
2023-06-16 21:11:00,26347.6,26347.6,26316.6,26317.0,3.96130059
2023-06-16 21:12:00,26316.9,26317.6,26304.0,26304.1,7.13817018
2023-06-16 21:13:00,26304.0,26304.0,26292.0,26292.1,13.07609137
2023-06-16 21:14:00,26292.1,26296.8,26288.0,26295.5,6.15032144
2023-06-16 21:15:00,26295.1,26324.3,26293.5,26312.6,5.86312705
2023-06-16 21:16:00,26312.5,26324.5,26299.7,26322.3,8.88834699
2023-06-16 21:17:00,26322.1,26322.1,26312.6,26315.6,4.92204048
2023-06-16 21:18:00,26315.6,26315.7,26308.8,26308.8,4.2706592
2023-06-16 21:19:00,26308.8,26317.7,26307.2,26310.0,3.34373566
2023-06-16 21:20:00,26310.0,26320.2,26310.0,26320.1,4.48542318
2023-06-16 21:21:00,26320.2,26323.2,26319.4,26319.5,2.80321873
2023-06-16 21:22:00,26319.5,26319.7,26315.8,26315.9,0.5472332
2023-06-16 21:23:00,26315.9,26321.2,26307.1,26307.1,4.32140404
2023-06-16 21:24:00,26307.0,26339.7,26307.0,26328.7,7.44094384
2023-06-16 21:25:00,26332.9,26350.0,26332.9,26349.9,5.31914553
2023-06-16 21:26:00,26349.9,26350.2,26340.4,26340.4,5.29099719
2023-06-16 21:27:00,26340.5,26347.1,26340.3,26346.1,3.82414151
2023-06-16 21:28:00,26346.2,26346.2,26340.4,26342.7,2.39921347
2023-06-16 21:29:00,26342.8,26350.0,26342.7,26346.2,2.07510576
2023-06-16 21:30:00,26346.2,26349.1,26346.2,26349.1,7.94514271
2023-06-16 21:31:00,26349.1,26356.0,26349.1,26350.0,1.42849238
2023-06-16 21:32:00,26350.0,26363.8,26350.0,26361.3,2.66546557
2023-06-16 21:33:00,26361.4,26384.2,26361.2,26383.9,9.2946766
2023-06-16 21:34:00,26383.9,26383.9,26380.4,26380.5,2.39834783
2023-06-16 21:35:00,26380.5,26385.6,26380.4,26382.1,1.99025291
2023-06-16 21:36:00,26382.2,26387.1,26382.2,26384.2,1.2218636
2023-06-16 21:37:00,26384.2,26406.5,26383.2,26406.5,3.20062496
2023-06-16 21:38:00,26406.6,26414.4,26398.0,26403.6,11.84671443
2023-06-16 21:39:00,26403.6,26404.7,26390.3,26391.5,6.12476092
2023-06-16 21:40:00,26399.6,26404.7,26395.9,26401.4,3.84833482
2023-06-16 21:41:00,26401.4,26404.7,26399.6,26404.6,1.59470715
2023-06-16 21:42:00,26404.7,26404.7,26391.4,26391.5,0.86166427
2023-06-16 21:43:00,26391.5,26391.5,26387.9,26391.3,2.31361191
2023-06-16 21:44:00,26391.3,26391.3,26378.2,26378.3,3.14214632
2023-06-16 21:45:00,26378.8,26385.2,26370.8,26376.5,4.30993469
2023-06-16 21:46:00,26376.3,26386.0,26376.3,26384.8,2.55291553
2023-06-16 21:47:00,26386.0,26391.2,26386.0,26391.1,0.1981415
2023-06-16 21:48:00,26391.1,26391.1,26385.1,26390.9,0.46016693
2023-06-16 21:49:00,26391.0,26393.7,26387.6,26393.6,1.87878542
2023-06-16 21:50:00,26393.7,26395.7,26387.6,26391.4,2.81964757
2023-06-16 21:51:00,26391.3,26391.3,26387.6,26387.7,1.09395364
2023-06-16 21:52:00,26387.7,26391.8,26384.4,26391.8,2.56386664
2023-06-16 21:53:00,26391.9,26391.9,26380.0,26381.1,1.5875218
2023-06-16 21:54:00,26381.0,26389.9,26381.0,26385.1,2.73845684
2023-06-16 21:55:00,26385.1,26385.4,26383.6,26385.4,1.59969292
2023-06-16 21:56:00,26385.4,26387.9,26384.2,26387.8,0.83780858
2023-06-16 21:57:00,26387.8,26387.9,26387.8,26387.9,0.29650429
2023-06-16 21:58:00,26387.9,26387.9,26387.8,26387.8,0.19860634
2023-06-16 21:59:00,26387.8,26387.9,26381.0,26382.2,2.13885904
2023-06-16 22:00:00,26382.1,26416.7,26382.1,26402.0,6.67715865
2023-06-16 22:01:00,26404.4,26443.5,26404.4,26414.4,16.42592722
2023-06-16 22:02:00,26414.4,26421.0,26414.0,26414.0,2.74077561
2023-06-16 22:03:00,26414.1,26414.1,26385.3,26385.3,1.8842026
2023-06-16 22:04:00,26386.7,26391.7,26365.1,26367.7,3.51007007
2023-06-16 22:05:00,26367.7,26368.6,26366.1,26368.6,3.19070238
2023-06-16 22:06:00,26368.5,26368.6,26356.2,26356.2,0.59498012
2023-06-16 22:07:00,26356.2,26356.3,26340.6,26342.6,2.35603671
2023-06-16 22:08:00,26342.5,26342.6,26342.5,26342.6,0.38908362
2023-06-16 22:09:00,26342.5,26342.6,26342.5,26342.6,0.31538399
2023-06-16 22:10:00,26342.5,26370.7,26342.5,26364.6,2.90644598
2023-06-16 22:11:00,26364.5,26368.4,26356.6,26356.6,0.88944725
2023-06-16 22:12:00,26356.7,26359.9,26356.6,26359.8,0.79254217
2023-06-16 22:13:00,26359.9,26363.1,26359.8,26363.1,0.83314387
2023-06-16 22:14:00,26363.1,26363.1,26358.9,26360.2,0.78642703
2023-06-16 22:15:00,26360.1,26386.0,26360.1,26379.9,5.7005429
2023-06-16 22:16:00,26379.9,26379.9,26351.2,26351.2,1.43044672
2023-06-16 22:17:00,26351.2,26351.3,26339.9,26347.8,3.30744397
2023-06-16 22:18:00,26347.7,26354.5,26339.8,26341.5,4.89199018
2023-06-16 22:19:00,26341.6,26344.3,26341.5,26344.2,2.06977094
2023-06-16 22:20:00,26344.2,26355.0,26344.2,26354.2,1.89603562
2023-06-16 22:21:00,26353.4,26360.1,26347.9,26357.7,8.1793004
2023-06-16 22:22:00,26357.7,26357.8,26354.8,26355.6,1.62614726
2023-06-16 22:23:00,26355.7,26357.8,26355.7,26357.7,0.732812
2023-06-16 22:24:00,26357.8,26357.8,26356.1,26356.1,0.53811112
2023-06-16 22:25:00,26356.1,26362.5,26356.1,26357.0,2.52205295
2023-06-16 22:26:00,26357.0,26357.0,26356.4,26356.6,0.16309021
