Date,Open,High,Low,Close,Volume
2023-06-16 02:47:00,25514.0,25530.9,25514.0,25530.8,3.47776978
2023-06-16 02:48:00,25530.8,25530.8,25516.6,25517.0,3.37323853
2023-06-16 02:49:00,25516.9,25517.0,25510.4,25510.4,1.17539875
2023-06-16 02:50:00,25508.5,25512.5,25502.9,25503.3,1.78028753
2023-06-16 02:51:00,25503.2,25505.5,25502.9,25505.5,1.36522465
2023-06-16 02:52:00,25505.8,25505.8,25505.7,25505.8,0.94668701
2023-06-16 02:53:00,25505.8,25518.9,25505.8,25518.9,2.65800955
2023-06-16 02:54:00,25518.9,25519.1,25513.3,25513.5,2.96840048
2023-06-16 02:55:00,25513.4,25518.2,25512.6,25512.6,1.82396273
2023-06-16 02:56:00,25512.7,25512.7,25508.2,25508.3,0.38961749
2023-06-16 02:57:00,25508.2,25508.3,25502.9,25503.0,0.55892386
2023-06-16 02:58:00,25503.0,25505.1,25502.9,25505.0,0.08248638
2023-06-16 02:59:00,25505.0,25505.0,25488.7,25496.1,10.07191082
2023-06-16 03:00:00,25496.0,25496.1,25466.5,25468.0,5.98518787
2023-06-16 03:01:00,25467.7,25472.7,25455.0,25472.7,5.05310208
2023-06-16 03:02:00,25472.6,25474.3,25465.5,25465.5,0.91775095
2023-06-16 03:03:00,25465.5,25469.5,25461.3,25461.4,1.8186883
2023-06-16 03:04:00,25461.4,25468.5,25461.3,25462.2,2.46480856
2023-06-16 03:05:00,25462.2,25466.9,25457.8,25457.8,0.72313637
2023-06-16 03:06:00,25457.8,25472.3,25457.8,25472.3,0.99403036
2023-06-16 03:07:00,25472.3,25472.3,25470.2,25471.3,0.42234192
2023-06-16 03:08:00,25471.3,25471.8,25466.1,25470.8,1.93007461
2023-06-16 03:09:00,25470.8,25470.9,25465.9,25466.0,1.94003069
2023-06-16 03:10:00,25466.0,25466.0,25464.3,25464.4,0.59287203
2023-06-16 03:11:00,25464.4,25468.9,25464.3,25468.9,0.80937928
2023-06-16 03:12:00,25469.5,25474.7,25469.5,25474.7,2.3906137
2023-06-16 03:13:00,25474.7,25476.4,25461.5,25461.5,1.7369348
2023-06-16 03:14:00,25461.4,25464.7,25461.3,25464.7,0.12955827
2023-06-16 03:15:00,25464.6,25476.1,25464.6,25472.2,2.79964787
2023-06-16 03:16:00,25472.2,25476.5,25470.4,25476.5,0.8649367
2023-06-16 03:17:00,25474.3,25474.3,25473.8,25473.8,0.06542347
2023-06-16 03:18:00,25473.4,25473.4,25468.1,25469.3,0.37477418
2023-06-16 03:19:00,25469.4,25470.2,25469.3,25470.1,0.65160501
2023-06-16 03:20:00,25470.1,25473.8,25470.1,25473.7,1.5123293
2023-06-16 03:21:00,25473.7,25481.4,25473.6,25481.4,2.18632501
2023-06-16 03:22:00,25481.4,25481.5,25481.3,25481.4,0.1026033
2023-06-16 03:23:00,25481.4,25481.5,25481.4,25481.4,0.43810465
2023-06-16 03:24:00,25481.4,25481.4,25477.1,25477.1,0.20225009
2023-06-16 03:25:00,25477.2,25480.0,25476.7,25476.7,0.36563389
2023-06-16 03:26:00,25476.3,25476.3,25472.2,25472.3,0.22227673
2023-06-16 03:27:00,25472.2,25483.3,25472.2,25482.1,0.51266767
2023-06-16 03:28:00,25482.0,25482.1,25482.0,25482.0,0.14897031
2023-06-16 03:29:00,25481.3,25481.3,25477.6,25478.3,0.35699483
2023-06-16 03:30:00,25478.3,25485.5,25478.3,25485.5,1.54315725
2023-06-16 03:31:00,25485.5,25488.0,25485.4,25487.9,0.85750241
2023-06-16 03:32:00,25487.9,25487.9,25484.1,25484.1,1.66408894
2023-06-16 03:33:00,25482.1,25487.0,25481.7,25486.9,0.58350786
2023-06-16 03:34:00,25486.9,25495.6,25486.9,25495.6,1.72972817
2023-06-16 03:35:00,25495.6,25495.6,25495.5,25495.6,0.13613655
2023-06-16 03:36:00,25495.6,25511.0,25495.6,25511.0,4.31449445
2023-06-16 03:37:00,25510.9,25511.0,25510.9,25511.0,0.35641365
2023-06-16 03:38:00,25510.9,25521.8,25507.0,25521.6,2.33963612
2023-06-16 03:39:00,25521.7,25521.7,25518.3,25518.3,0.88924362
2023-06-16 03:40:00,25518.8,25535.6,25518.8,25532.9,3.45290962
2023-06-16 03:41:00,25533.1,25545.4,25533.1,25545.3,0.67864512
2023-06-16 03:42:00,25545.2,25548.1,25545.2,25546.1,2.19484174
2023-06-16 03:43:00,25546.1,25553.6,25546.0,25553.6,2.25278234
2023-06-16 03:44:00,25554.4,25577.0,25554.4,25573.6,5.50685729
2023-06-16 03:45:00,25572.1,25572.1,25538.9,25545.5,4.50589866
2023-06-16 03:46:00,25545.6,25545.6,25532.8,25541.1,3.11185955
2023-06-16 03:47:00,25541.1,25541.1,25533.1,25533.1,0.17830411
2023-06-16 03:48:00,25533.1,25545.6,25533.1,25544.3,1.62562071
2023-06-16 03:49:00,25544.3,25544.3,25533.7,25533.8,0.38398552
2023-06-16 03:50:00,25532.9,25532.9,25523.9,25523.9,0.68391033
2023-06-16 03:51:00,25522.6,25525.0,25518.8,25522.8,0.81540804
2023-06-16 03:52:00,25522.8,25522.9,25520.6,25520.7,0.32538352
2023-06-16 03:53:00,25520.7,25529.7,25520.7,25522.0,1.07956247
2023-06-16 03:54:00,25522.1,25522.1,25518.8,25518.8,0.99488143
2023-06-16 03:55:00,25518.9,25518.9,25516.7,25517.0,1.05433106
2023-06-16 03:56:00,25517.0,25517.1,25517.0,25517.1,0.20304988
2023-06-16 03:57:00,25517.1,25521.1,25517.1,25521.0,3.90997027
2023-06-16 03:58:00,25521.0,25521.0,25520.9,25521.0,0.04438359
2023-06-16 03:59:00,25521.0,25521.0,25519.4,25519.5,0.90591012
2023-06-16 04:00:00,25519.6,25519.6,25516.3,25517.7,0.27831824
2023-06-16 04:01:00,25517.7,25517.8,25517.7,25517.8,0.04959411
2023-06-16 04:02:00,25517.8,25526.8,25517.8,25523.5,1.18650911
2023-06-16 04:03:00,25523.5,25523.6,25517.3,25517.4,0.70337258
2023-06-16 04:04:00,25517.3,25517.8,25517.3,25517.7,0.39433166
2023-06-16 04:05:00,25517.8,25517.8,25517.7,25517.7,0.07231297
2023-06-16 04:06:00,25517.7,25519.4,25509.0,25509.0,12.13561296
2023-06-16 04:07:00,25508.6,25508.6,25496.8,25501.6,2.6105494
2023-06-16 04:08:00,25501.6,25510.3,25501.6,25508.3,0.43050532
2023-06-16 04:09:00,25508.2,25508.3,25508.2,25508.3,0.07640346
2023-06-16 04:10:00,25508.3,25511.4,25508.2,25509.8,0.98167252
2023-06-16 04:11:00,25509.8,25509.9,25500.6,25500.9,0.98661946
2023-06-16 04:12:00,25500.8,25507.3,25500.0,25507.3,0.58623737
2023-06-16 04:13:00,25507.2,25511.3,25487.3,25490.5,5.9518985
2023-06-16 04:14:00,25490.4,25491.6,25490.4,25491.4,0.54757694
2023-06-16 04:15:00,25491.2,25491.2,25487.9,25487.9,0.37087272
2023-06-16 04:16:00,25487.9,25496.5,25487.8,25496.5,0.35242679
2023-06-16 04:17:00,25496.5,25508.1,25496.4,25508.0,1.19544874
2023-06-16 04:18:00,25508.0,25508.4,25508.0,25508.3,1.11201771
2023-06-16 04:19:00,25508.3,25508.4,25501.0,25501.1,2.58142332
2023-06-16 04:20:00,25501.0,25501.0,25493.5,25500.4,2.41676972
2023-06-16 04:21:00,25500.4,25502.6,25500.4,25502.6,0.19766404
2023-06-16 04:22:00,25502.6,25507.2,25502.6,25507.2,0.65537312
2023-06-16 04:23:00,25507.2,25510.4,25507.1,25510.3,0.86604426
2023-06-16 04:24:00,25510.3,25521.6,25510.3,25521.5,2.72159448
2023-06-16 04:25:00,25521.6,25523.7,25518.7,25523.6,0.83012459
2023-06-16 04:26:00,25523.7,25523.7,25523.3,25523.4,0.49966419
2023-06-16 04:27:00,25523.4,25524.2,25523.3,25524.1,0.07529738
2023-06-16 04:28:00,25524.1,25529.6,25524.1,25529.6,0.67099816
2023-06-16 04:29:00,25529.6,25529.8,25529.5,25529.6,1.11200833
2023-06-16 04:30:00,25529.5,25529.6,25529.5,25529.6,0.7058919
2023-06-16 04:31:00,25529.5,25529.6,25529.5,25529.5,0.02809488
2023-06-16 04:32:00,25529.5,25529.6,25529.5,25529.6,1.11079295
2023-06-16 04:33:00,25529.6,25529.6,25527.0,25527.0,0.21214414
2023-06-16 04:34:00,25527.1,25527.1,25527.0,25527.1,0.05107914
2023-06-16 04:35:00,25527.1,25527.1,25514.0,25514.1,1.87185568
2023-06-16 04:36:00,25514.2,25514.2,25499.6,25499.6,1.22873388
2023-06-16 04:37:00,25499.7,25502.5,25499.2,25500.4,0.30666258
2023-06-16 04:38:00,25500.4,25500.4,25498.8,25498.8,0.43855483
2023-06-16 04:39:00,25498.9,25498.9,25498.8,25498.9,0.03198025
2023-06-16 04:40:00,25498.9,25498.9,25498.7,25498.7,0.87092631
2023-06-16 04:41:00,25498.8,25503.1,25498.7,25503.1,1.48669663
2023-06-16 04:42:00,25503.0,25503.1,25496.9,25496.9,1.01301399
2023-06-16 04:43:00,25496.9,25499.9,25496.9,25499.9,0.18537363
2023-06-16 04:44:00,25499.9,25508.1,25499.9,25508.1,0.96522946
2023-06-16 04:45:00,25508.1,25515.8,25508.0,25515.7,0.59571418
2023-06-16 04:46:00,25515.7,25524.2,25515.7,25524.2,2.87641227
2023-06-16 04:47:00,25524.2,25524.6,25524.1,25524.5,0.57197558
2023-06-16 04:48:00,25524.5,25524.8,25524.5,25524.8,0.12635174
2023-06-16 04:49:00,25524.7,25524.9,25524.7,25524.8,0.5988735
2023-06-16 04:50:00,25524.7,25531.2,25524.7,25531.2,2.21984878
2023-06-16 04:51:00,25531.2,25531.2,25528.1,25528.2,0.06882711
2023-06-16 04:52:00,25528.2,25538.0,25528.1,25537.9,1.57329772
2023-06-16 04:53:00,25538.0,25538.0,25537.9,25538.0,0.03149659
2023-06-16 04:54:00,25538.0,25545.6,25537.9,25545.6,1.28446481
2023-06-16 04:55:00,25545.6,25553.3,25545.5,25551.1,1.58249037
2023-06-16 04:56:00,25551.1,25551.1,25550.2,25550.3,0.92951248
2023-06-16 04:57:00,25550.2,25553.6,25550.2,25553.6,1.3173714
2023-06-16 04:58:00,25553.6,25553.7,25553.6,25553.7,0.00913154
2023-06-16 04:59:00,25553.7,25553.7,25553.6,25553.7,0.51359041
2023-06-16 05:00:00,25553.7,25553.7,25550.0,25550.0,2.61800795
2023-06-16 05:01:00,25549.9,25550.0,25548.3,25548.4,2.28804685
2023-06-16 05:02:00,25548.4,25548.4,25545.6,25545.7,0.94628446
2023-06-16 05:03:00,25545.6,25550.0,25545.5,25549.9,1.01072485
2023-06-16 05:04:00,25550.0,25550.0,25548.8,25548.9,4.3391709
2023-06-16 05:05:00,25548.8,25549.9,25548.6,25549.8,0.54213663
2023-06-16 05:06:00,25549.8,25549.8,25546.4,25546.5,0.8296829
2023-06-16 05:07:00,25546.5,25546.5,25545.6,25545.6,0.20413066
2023-06-16 05:08:00,25545.5,25545.5,25545.5,25545.5,2.608e-05
