Date,Open,High,Low,Close,Volume
2023-06-16 17:25:00,1669.7,1671.64,1669.7,1671.31,21.7660856
2023-06-16 17:26:00,1671.31,1674.0,1670.57,1674.0,73.3946269
2023-06-16 17:27:00,1673.98,1673.98,1671.87,1672.74,79.0459769
2023-06-16 17:28:00,1672.61,1673.03,1672.1,1672.1,15.5229266
2023-06-16 17:29:00,1672.11,1672.43,1672.1,1672.4,12.2163405
2023-06-16 17:30:00,1672.25,1672.62,1670.72,1670.73,10.5752349
2023-06-16 17:31:00,1670.73,1670.73,1668.88,1668.88,4.5200606
2023-06-16 17:32:00,1668.75,1669.09,1667.69,1668.73,61.1360418
2023-06-16 17:33:00,1668.74,1669.05,1668.49,1668.72,12.8754575
2023-06-16 17:34:00,1668.93,1668.94,1668.61,1668.67,6.787102
2023-06-16 17:35:00,1668.55,1669.3,1667.59,1669.3,23.5570589
2023-06-16 17:36:00,1669.41,1669.42,1667.87,1667.87,27.7873413
2023-06-16 17:37:00,1667.58,1667.67,1666.83,1666.83,14.711607
2023-06-16 17:38:00,1666.83,1666.83,1665.75,1665.92,13.1894953
2023-06-16 17:39:00,1665.91,1669.18,1665.7,1668.12,59.6061507
2023-06-16 17:40:00,1668.74,1669.23,1667.92,1668.4,19.9140086
2023-06-16 17:41:00,1668.4,1668.4,1667.71,1667.85,1.0902836
2023-06-16 17:42:00,1667.98,1668.28,1667.85,1668.03,2.9217038
2023-06-16 17:43:00,1668.02,1669.07,1667.74,1669.07,25.1024206
2023-06-16 17:44:00,1669.06,1669.06,1668.18,1668.18,15.697566
2023-06-16 17:45:00,1668.18,1670.06,1668.17,1670.06,13.9818706
2023-06-16 17:46:00,1670.38,1670.38,1669.21,1669.27,15.7207602
2023-06-16 17:47:00,1669.26,1669.26,1669.01,1669.24,3.8787441
2023-06-16 17:48:00,1669.47,1669.47,1667.97,1667.98,7.7919923
2023-06-16 17:49:00,1667.83,1667.83,1665.86,1665.86,22.8768912
2023-06-16 17:50:00,1665.72,1666.61,1665.56,1666.3,7.0848275
2023-06-16 17:51:00,1666.3,1666.3,1665.66,1666.24,7.4646345
2023-06-16 17:52:00,1666.25,1667.12,1666.25,1666.54,6.6200136
2023-06-16 17:53:00,1666.69,1667.09,1666.66,1666.76,6.8195825
2023-06-16 17:54:00,1666.84,1668.62,1666.84,1668.61,11.5202446
2023-06-16 17:55:00,1668.61,1668.74,1668.25,1668.44,10.0954819
2023-06-16 17:56:00,1668.44,1670.11,1668.43,1670.1,24.3790345
2023-06-16 17:57:00,1670.11,1671.98,1670.11,1671.98,53.4541232
2023-06-16 17:58:00,1672.0,1679.09,1672.0,1675.58,519.2616714
2023-06-16 17:59:00,1675.78,1686.74,1675.78,1682.1,786.26474047
2023-06-16 18:00:00,1682.1,1684.97,1680.42,1680.42,128.4904925
2023-06-16 18:01:00,1680.27,1681.36,1678.4,1680.97,213.252286
2023-06-16 18:02:00,1680.97,1680.97,1679.43,1680.31,82.8491172
2023-06-16 18:03:00,1679.75,1680.6,1679.27,1679.27,139.2257193
2023-06-16 18:04:00,1679.18,1680.49,1678.38,1680.36,47.4008746
2023-06-16 18:05:00,1680.36,1680.37,1679.08,1679.62,11.7918365
2023-06-16 18:06:00,1679.62,1682.45,1679.62,1681.19,74.7737456
2023-06-16 18:07:00,1680.89,1681.3,1679.97,1681.01,43.312953
2023-06-16 18:08:00,1681.03,1681.43,1679.88,1680.86,27.2839608
2023-06-16 18:09:00,1681.01,1681.21,1680.2,1680.2,47.8946258
2023-06-16 18:10:00,1680.59,1682.25,1680.36,1681.82,26.1347542
2023-06-16 18:11:00,1681.92,1683.31,1681.91,1683.07,82.8169652
2023-06-16 18:12:00,1682.82,1684.93,1682.82,1684.22,81.4188394
2023-06-16 18:13:00,1684.22,1684.22,1682.68,1682.81,54.5464886
2023-06-16 18:14:00,1682.81,1683.23,1680.8,1680.8,70.4864271
2023-06-16 18:15:00,1680.8,1681.1,1680.5,1680.97,122.9039316
2023-06-16 18:16:00,1681.01,1681.78,1680.69,1681.2,81.9564329
2023-06-16 18:17:00,1681.45,1682.13,1681.45,1682.13,2.2394338
2023-06-16 18:18:00,1681.8,1681.8,1680.87,1681.76,23.8687842
2023-06-16 18:19:00,1681.89,1688.0,1681.53,1686.45,228.46016
2023-06-16 18:20:00,1686.24,1686.24,1684.65,1685.24,83.597368
2023-06-16 18:21:00,1685.25,1686.13,1684.92,1685.45,40.354815
2023-06-16 18:22:00,1685.42,1686.69,1685.42,1685.48,24.062751
2023-06-16 18:23:00,1685.32,1685.34,1683.0,1683.0,10.1925496
2023-06-16 18:24:00,1683.01,1684.37,1683.01,1683.06,22.0673848
2023-06-16 18:25:00,1683.54,1684.38,1683.54,1684.0,4.7281878
2023-06-16 18:26:00,1684.01,1684.41,1684.0,1684.41,3.3828522
2023-06-16 18:27:00,1684.41,1684.41,1682.92,1683.91,36.4442425
2023-06-16 18:28:00,1683.92,1683.92,1682.67,1682.67,15.3919481
2023-06-16 18:29:00,1682.38,1682.39,1681.57,1681.89,46.3028165
2023-06-16 18:30:00,1681.89,1682.51,1681.77,1682.25,4.3894035
2023-06-16 18:31:00,1682.35,1682.46,1680.76,1680.76,22.8549325
2023-06-16 18:32:00,1680.94,1680.95,1680.76,1680.95,6.8280566
2023-06-16 18:33:00,1680.94,1680.94,1679.49,1679.49,22.10771
2023-06-16 18:34:00,1679.79,1679.98,1679.24,1679.62,37.490379
2023-06-16 18:35:00,1679.61,1680.63,1679.32,1680.59,14.328499
2023-06-16 18:36:00,1680.42,1680.42,1679.85,1680.02,12.4109473
2023-06-16 18:37:00,1680.02,1680.03,1678.63,1678.74,13.0063866
2023-06-16 18:38:00,1678.64,1679.61,1678.64,1678.93,16.5541211
2023-06-16 18:39:00,1679.38,1679.38,1678.78,1678.78,6.5679278
2023-06-16 18:40:00,1678.77,1678.77,1678.41,1678.58,15.4923161
2023-06-16 18:41:00,1678.69,1678.76,1678.41,1678.41,2.6605921
2023-06-16 18:42:00,1678.4,1679.06,1678.4,1678.92,5.4165161
2023-06-16 18:43:00,1678.92,1678.93,1678.26,1678.27,13.4026308
2023-06-16 18:44:00,1678.27,1678.5,1678.26,1678.3,6.7273116
2023-06-16 18:45:00,1678.29,1678.95,1677.8,1678.94,6.8236487
2023-06-16 18:46:00,1678.78,1679.06,1678.78,1679.06,16.4777806
2023-06-16 18:47:00,1679.05,1679.06,1679.05,1679.05,1.7270264
2023-06-16 18:48:00,1679.05,1680.49,1679.05,1680.14,36.5075454
2023-06-16 18:49:00,1679.96,1681.83,1679.95,1681.82,71.0085429
2023-06-16 18:50:00,1681.84,1681.84,1681.06,1681.2,10.0517155
2023-06-16 18:51:00,1681.2,1681.2,1680.0,1680.0,9.2384589
2023-06-16 18:52:00,1680.01,1681.2,1680.01,1681.2,18.920442
2023-06-16 18:53:00,1681.2,1681.21,1680.8,1680.8,5.7181245
2023-06-16 18:54:00,1680.8,1681.65,1680.8,1681.65,8.1947035
2023-06-16 18:55:00,1681.65,1690.0,1681.5,1686.77,368.7304857
2023-06-16 18:56:00,1686.52,1687.01,1684.08,1684.08,69.2456654
2023-06-16 18:57:00,1684.0,1685.69,1684.0,1685.69,32.8214101
2023-06-16 18:58:00,1685.69,1686.71,1685.69,1685.7,28.4067883
2023-06-16 18:59:00,1686.11,1687.34,1686.11,1686.33,26.0564616
2023-06-16 19:00:00,1686.33,1688.63,1686.22,1688.62,31.2589097
2023-06-16 19:01:00,1688.9,1688.9,1685.9,1686.64,42.9934772
2023-06-16 19:02:00,1686.19,1686.83,1683.26,1686.57,586.7141284
2023-06-16 19:03:00,1686.56,1688.94,1686.54,1688.39,213.0201857
2023-06-16 19:04:00,1688.38,1688.95,1687.66,1688.23,160.0824971
2023-06-16 19:05:00,1688.24,1695.1,1687.71,1692.29,350.3470112
2023-06-16 19:06:00,1692.29,1694.69,1691.55,1691.94,180.9566724
2023-06-16 19:07:00,1691.78,1692.03,1691.03,1691.21,56.1503469
2023-06-16 19:08:00,1691.21,1692.09,1690.54,1691.27,39.5732369
2023-06-16 19:09:00,1691.12,1699.6,1691.11,1693.9,789.6241134
2023-06-16 19:10:00,1693.9,1694.22,1689.3,1689.3,329.8454178
2023-06-16 19:11:00,1689.21,1691.98,1687.7,1690.01,397.0306888
2023-06-16 19:12:00,1689.99,1689.99,1689.0,1689.67,188.1198978
2023-06-16 19:13:00,1689.67,1690.67,1689.37,1689.38,17.7161314
2023-06-16 19:14:00,1689.39,1689.39,1687.62,1688.36,37.8017318
2023-06-16 19:15:00,1687.98,1690.62,1687.98,1689.21,78.2219184
2023-06-16 19:16:00,1689.21,1689.22,1687.61,1688.09,45.6350393
2023-06-16 19:17:00,1688.08,1688.08,1687.76,1687.95,7.1910404
2023-06-16 19:18:00,1687.95,1689.28,1687.77,1688.02,73.5183116
2023-06-16 19:19:00,1688.02,1689.87,1688.02,1688.91,22.4049634
2023-06-16 19:20:00,1688.91,1693.15,1687.95,1691.06,295.3593483
2023-06-16 19:21:00,1690.91,1694.68,1690.88,1694.44,89.4614218
2023-06-16 19:22:00,1694.36,1698.85,1693.0,1696.94,231.1400675
2023-06-16 19:23:00,1696.94,1702.74,1696.78,1698.35,386.3621083
2023-06-16 19:24:00,1698.93,1700.92,1697.44,1700.62,168.6304612
2023-06-16 19:25:00,1700.58,1700.61,1697.96,1698.53,58.9438305
2023-06-16 19:26:00,1698.53,1698.53,1697.03,1697.42,62.145771
2023-06-16 19:27:00,1697.41,1697.9,1697.01,1697.01,9.2315635
2023-06-16 19:28:00,1697.0,1697.44,1696.54,1696.74,21.2352953
2023-06-16 19:29:00,1696.47,1698.41,1696.47,1697.62,92.8140562
2023-06-16 19:30:00,1697.62,1699.2,1697.19,1697.29,191.5924633
2023-06-16 19:31:00,1697.36,1697.36,1697.19,1697.19,16.1988571
2023-06-16 19:32:00,1697.03,1697.71,1695.81,1695.81,15.7499418
2023-06-16 19:33:00,1695.75,1697.36,1695.48,1697.24,25.0107009
2023-06-16 19:34:00,1697.25,1699.54,1694.9,1696.17,134.3609713
2023-06-16 19:35:00,1696.51,1697.48,1695.84,1697.31,12.9376878
2023-06-16 19:36:00,1697.31,1697.77,1696.9,1696.91,43.8469387
2023-06-16 19:37:00,1696.87,1696.87,1695.57,1695.81,14.4852057
2023-06-16 19:38:00,1696.3,1696.43,1695.57,1695.57,115.4975691
2023-06-16 19:39:00,1695.4,1695.62,1695.39,1695.59,20.7306366
2023-06-16 19:40:00,1695.59,1695.8,1694.54,1694.54,10.405669
2023-06-16 19:41:00,1694.58,1695.16,1694.01,1694.01,13.8550408
2023-06-16 19:42:00,1694.0,1694.65,1694.0,1694.42,9.3260483
2023-06-16 19:43:00,1694.25,1694.92,1694.01,1694.53,14.0901279
2023-06-16 19:44:00,1694.45,1695.46,1694.45,1695.46,19.9533374
2023-06-16 19:45:00,1695.45,1697.44,1695.28,1697.33,23.4924996
2023-06-16 19:46:00,1697.22,1697.22,1695.31,1695.31,20.3357828
