Date,Open,High,Low,Close,Volume
2023-06-16 20:05:00,1700.78,1709.0,1700.53,1706.15,312.8269617
2023-06-16 20:06:00,1705.73,1723.27,1705.73,1719.99,914.8239928
2023-06-16 20:07:00,1719.99,1728.13,1718.2,1718.33,570.596454
2023-06-16 20:08:00,1718.34,1720.92,1718.34,1719.52,144.6984108
2023-06-16 20:09:00,1720.07,1722.43,1718.68,1722.37,109.8220679
2023-06-16 20:10:00,1721.71,1724.85,1721.19,1723.57,102.2567499
2023-06-16 20:11:00,1723.29,1724.33,1721.39,1721.61,53.2704124
2023-06-16 20:12:00,1721.75,1723.01,1721.33,1721.7,29.1566396
2023-06-16 20:13:00,1721.87,1725.03,1721.86,1722.69,82.8053062
2023-06-16 20:14:00,1722.69,1726.53,1722.55,1724.04,137.9331035
2023-06-16 20:15:00,1724.39,1729.66,1724.39,1728.03,158.0949336
2023-06-16 20:16:00,1727.69,1727.76,1723.0,1723.73,215.0627385
2023-06-16 20:17:00,1723.47,1723.78,1721.84,1721.85,183.8456582
2023-06-16 20:18:00,1721.85,1722.81,1721.84,1722.29,53.2079902
2023-06-16 20:19:00,1722.66,1723.16,1721.6,1722.18,29.9421951
2023-06-16 20:20:00,1722.17,1724.66,1721.65,1724.57,83.563642
2023-06-16 20:21:00,1724.3,1724.59,1723.33,1723.89,37.5410474
2023-06-16 20:22:00,1723.69,1725.08,1723.39,1723.66,49.2005773
2023-06-16 20:23:00,1723.67,1724.54,1722.84,1723.35,150.7914287
2023-06-16 20:24:00,1723.35,1723.36,1722.58,1722.59,33.2680949
2023-06-16 20:25:00,1722.58,1722.64,1722.23,1722.3,41.7047898
2023-06-16 20:26:00,1722.47,1722.47,1721.94,1722.23,10.8795791
2023-06-16 20:27:00,1722.24,1722.24,1720.64,1720.64,25.5152079
2023-06-16 20:28:00,1720.5,1720.5,1717.51,1717.53,151.4277382
2023-06-16 20:29:00,1717.53,1718.8,1717.1,1718.8,79.1485389
2023-06-16 20:30:00,1718.8,1720.51,1718.8,1719.73,140.7779645
2023-06-16 20:31:00,1719.73,1719.73,1717.67,1717.98,70.3294622
2023-06-16 20:32:00,1717.73,1718.65,1717.45,1717.75,57.2047917
2023-06-16 20:33:00,1717.83,1717.83,1716.3,1716.68,30.8508097
2023-06-16 20:34:00,1716.31,1717.16,1716.26,1716.94,36.4983275
2023-06-16 20:35:00,1716.94,1718.85,1716.52,1718.55,137.6543672
2023-06-16 20:36:00,1718.62,1718.86,1717.84,1718.43,40.3184928
2023-06-16 20:37:00,1718.43,1720.66,1718.43,1720.01,67.0485091
2023-06-16 20:38:00,1719.92,1720.27,1719.42,1719.42,14.3784416
2023-06-16 20:39:00,1718.97,1720.1,1718.97,1720.1,18.5412748
2023-06-16 20:40:00,1720.06,1720.72,1719.91,1720.58,22.0488567
2023-06-16 20:41:00,1720.03,1720.03,1718.98,1719.56,43.0246954
2023-06-16 20:42:00,1719.57,1720.56,1719.57,1719.93,14.1690384
2023-06-16 20:43:00,1719.93,1719.94,1719.61,1719.61,5.384761
2023-06-16 20:44:00,1719.61,1720.59,1719.61,1720.36,23.4400253
2023-06-16 20:45:00,1720.6,1720.6,1720.41,1720.45,5.0177746
2023-06-16 20:46:00,1720.44,1720.45,1720.4,1720.4,4.1911611
2023-06-16 20:47:00,1720.5,1720.67,1720.16,1720.47,9.0898081
2023-06-16 20:48:00,1720.16,1721.19,1720.16,1721.12,18.3556741
2023-06-16 20:49:00,1721.26,1722.33,1721.26,1721.53,24.1888754
2023-06-16 20:50:00,1721.53,1721.53,1718.9,1719.6,45.360266
2023-06-16 20:51:00,1719.6,1721.37,1719.6,1721.37,21.2929952
2023-06-16 20:52:00,1721.36,1721.36,1719.81,1719.96,12.8537398
2023-06-16 20:53:00,1719.96,1719.96,1719.02,1719.03,13.7706269
2023-06-16 20:54:00,1719.02,1719.44,1718.3,1718.46,20.2653567
2023-06-16 20:55:00,1718.47,1719.16,1718.47,1719.16,1.3450864
2023-06-16 20:56:00,1719.15,1719.15,1718.49,1718.85,16.7189698
2023-06-16 20:57:00,1718.48,1718.56,1717.99,1718.42,28.0174359
2023-06-16 20:58:00,1718.41,1718.41,1718.2,1718.2,2.8083484
2023-06-16 20:59:00,1718.19,1718.2,1717.84,1717.84,0.8894737
2023-06-16 21:00:00,1717.69,1718.74,1717.68,1718.74,8.5839072
2023-06-16 21:01:00,1718.81,1718.82,1716.61,1716.95,37.9153605
2023-06-16 21:02:00,1716.96,1718.18,1716.96,1718.17,12.8268303
2023-06-16 21:03:00,1718.18,1718.28,1717.72,1717.81,9.874602
2023-06-16 21:04:00,1717.81,1718.28,1717.81,1718.27,1.9311909
2023-06-16 21:05:00,1718.27,1719.02,1717.75,1717.77,40.7388328
2023-06-16 21:06:00,1717.77,1717.77,1716.32,1716.53,27.2275843
2023-06-16 21:07:00,1716.53,1716.53,1714.45,1715.29,36.8514062
2023-06-16 21:08:00,1715.34,1715.35,1714.31,1714.31,28.1620908
2023-06-16 21:09:00,1714.3,1715.21,1713.79,1715.21,31.5647918
2023-06-16 21:10:00,1715.14,1716.7,1714.27,1716.64,15.5546496
2023-06-16 21:11:00,1716.63,1716.63,1715.07,1715.22,3.9929958
2023-06-16 21:12:00,1715.22,1715.53,1714.47,1714.56,9.3909872
2023-06-16 21:13:00,1714.56,1714.56,1713.61,1713.61,7.2606437
2023-06-16 21:14:00,1713.65,1714.07,1713.31,1714.07,19.3045324
2023-06-16 21:15:00,1714.14,1715.89,1714.14,1715.15,27.4231523
2023-06-16 21:16:00,1715.15,1716.0,1714.68,1716.0,6.3575135
2023-06-16 21:17:00,1715.87,1716.85,1715.61,1716.72,21.3073986
2023-06-16 21:18:00,1716.73,1716.73,1715.98,1715.99,12.1203092
2023-06-16 21:19:00,1715.97,1716.42,1715.97,1716.11,1.6877568
2023-06-16 21:20:00,1716.11,1716.92,1716.1,1716.92,9.5728508
2023-06-16 21:21:00,1716.92,1717.61,1716.92,1717.11,6.8970061
2023-06-16 21:22:00,1717.12,1717.12,1716.6,1716.61,7.1381307
2023-06-16 21:23:00,1716.61,1716.72,1716.48,1716.49,6.822573
2023-06-16 21:24:00,1716.49,1718.39,1716.49,1718.01,27.2325995
2023-06-16 21:25:00,1718.01,1719.03,1718.01,1719.02,10.695816
2023-06-16 21:26:00,1719.02,1719.03,1718.06,1718.07,11.6552937
2023-06-16 21:27:00,1718.06,1719.14,1718.06,1719.14,19.9153372
2023-06-16 21:28:00,1719.13,1719.13,1718.57,1718.84,1.0577922
2023-06-16 21:29:00,1718.84,1719.46,1718.84,1719.43,5.8876321
2023-06-16 21:30:00,1719.43,1719.85,1719.43,1719.49,2.3554765
2023-06-16 21:31:00,1719.5,1719.8,1719.34,1719.4,16.3436565
2023-06-16 21:32:00,1719.41,1720.47,1719.41,1720.21,38.1269705
2023-06-16 21:33:00,1720.1,1720.47,1719.74,1720.44,7.5080967
2023-06-16 21:34:00,1720.3,1720.3,1719.35,1719.35,16.1488166
2023-06-16 21:35:00,1719.34,1719.48,1719.34,1719.35,2.9608341
2023-06-16 21:36:00,1719.35,1719.73,1719.35,1719.54,3.9858073
2023-06-16 21:37:00,1719.44,1720.28,1719.34,1720.28,35.6247727
2023-06-16 21:38:00,1720.27,1720.32,1719.82,1720.32,47.9974754
2023-06-16 21:39:00,1720.31,1720.64,1720.08,1720.36,50.6229179
2023-06-16 21:40:00,1720.43,1720.64,1720.17,1720.47,23.7791576
2023-06-16 21:41:00,1720.47,1720.64,1720.47,1720.5,7.0222286
2023-06-16 21:42:00,1720.5,1720.5,1720.08,1720.09,2.0654757
2023-06-16 21:43:00,1720.08,1720.42,1719.74,1720.42,5.4559226
2023-06-16 21:44:00,1720.42,1720.42,1719.76,1720.0,2.0395152
2023-06-16 21:45:00,1720.0,1720.0,1719.16,1719.28,36.6744294
2023-06-16 21:46:00,1719.34,1720.1,1719.33,1720.09,30.3225831
2023-06-16 21:47:00,1720.1,1720.64,1720.1,1720.56,4.7130431
2023-06-16 21:48:00,1720.62,1720.64,1720.48,1720.57,5.8421704
2023-06-16 21:49:00,1720.56,1720.57,1720.56,1720.56,6.7063281
2023-06-16 21:50:00,1720.57,1722.2,1720.12,1721.77,34.9502376
2023-06-16 21:51:00,1721.89,1721.89,1721.55,1721.55,0.4200214
2023-06-16 21:52:00,1721.39,1721.87,1721.39,1721.86,11.5970521
2023-06-16 21:53:00,1721.86,1721.86,1721.34,1721.46,11.013837
2023-06-16 21:54:00,1721.46,1722.16,1721.42,1721.42,4.5519452
2023-06-16 21:55:00,1721.09,1721.28,1721.08,1721.27,1.3888543
2023-06-16 21:56:00,1721.28,1721.62,1721.1,1721.62,5.3936294
2023-06-16 21:57:00,1721.62,1722.17,1721.62,1722.17,3.9315788
2023-06-16 21:58:00,1722.16,1722.17,1722.16,1722.16,0.7821501
2023-06-16 21:59:00,1722.16,1722.2,1721.76,1722.2,20.7853162
2023-06-16 22:00:00,1722.2,1723.54,1722.2,1722.88,14.889002
2023-06-16 22:01:00,1722.88,1724.17,1722.65,1722.66,59.0568516
2023-06-16 22:02:00,1722.66,1722.93,1722.23,1722.23,14.3533215
2023-06-16 22:03:00,1722.16,1722.16,1720.44,1720.44,4.3458694
2023-06-16 22:04:00,1720.41,1720.62,1719.06,1719.06,28.1871796
2023-06-16 22:05:00,1719.05,1719.91,1719.01,1719.91,16.3499127
2023-06-16 22:06:00,1720.03,1720.33,1719.73,1719.75,2.0932502
2023-06-16 22:07:00,1719.76,1720.0,1719.51,1720.0,11.2139483
2023-06-16 22:08:00,1720.0,1720.0,1719.5,1719.51,10.4333558
2023-06-16 22:09:00,1719.82,1720.16,1719.82,1720.11,6.8824984
2023-06-16 22:10:00,1720.11,1721.77,1720.11,1721.42,39.5896867
2023-06-16 22:11:00,1721.39,1721.53,1720.73,1720.73,17.727001
2023-06-16 22:12:00,1720.71,1721.05,1720.71,1721.04,2.8160673
2023-06-16 22:13:00,1721.04,1721.05,1721.04,1721.05,1.906359
2023-06-16 22:14:00,1721.04,1721.05,1721.04,1721.04,3.0708993
2023-06-16 22:15:00,1721.05,1723.11,1721.04,1722.61,20.5761318
2023-06-16 22:16:00,1722.5,1722.5,1720.46,1720.67,21.1894072
2023-06-16 22:17:00,1720.68,1720.68,1719.55,1720.21,4.1111491
2023-06-16 22:18:00,1720.2,1720.64,1719.55,1719.96,14.2493842
2023-06-16 22:19:00,1719.98,1720.33,1719.98,1720.33,2.2049016
2023-06-16 22:20:00,1720.32,1721.11,1720.32,1721.11,25.9049268
2023-06-16 22:21:00,1721.11,1721.65,1721.06,1721.39,6.8189938
2023-06-16 22:22:00,1721.39,1721.83,1721.39,1721.83,5.931794
2023-06-16 22:23:00,1721.91,1722.4,1721.91,1722.39,12.4250701
2023-06-16 22:24:00,1722.4,1722.48,1722.39,1722.48,2.2700871
2023-06-16 22:25:00,1722.48,1723.23,1722.48,1722.84,17.6138704
2023-06-16 22:26:00,1722.84,1722.84,1722.83,1722.84,0.1706851
