Date,Open,High,Low,Close,Volume
2023-06-16 02:59:00,1.0009,1.00091,1.0009,1.0009,8503.0914
2023-06-16 03:00:00,1.0009,1.0009,1.0009,1.0009,13.161
2023-06-16 03:01:00,1.0009,1.00091,1.0009,1.0009,2227.3894
2023-06-16 03:02:00,1.00091,1.00091,1.00091,1.00091,0.2158
2023-06-16 03:03:00,1.0009,1.0009,1.0009,1.0009,237.4443
2023-06-16 03:04:00,1.0009,1.0009,1.0009,1.0009,1555.9509
2023-06-16 03:05:00,1.0009,1.00091,1.0009,1.00091,13252.8422
2023-06-16 03:06:00,1.0009,1.0009,1.0009,1.0009,12.0729
2023-06-16 03:07:00,1.00091,1.00091,1.0009,1.00091,556.3961
2023-06-16 03:08:00,1.0009,1.00091,1.0009,1.00091,813.8972
2023-06-16 03:09:00,1.0009,1.00091,1.0009,1.00091,943.0275
2023-06-16 03:10:00,1.0009,1.0009,1.0009,1.0009,24.1255
2023-06-16 03:11:00,1.0009,1.0009,1.0009,1.0009,12.144
2023-06-16 03:12:00,1.00091,1.00091,1.0009,1.0009,1158.5258
2023-06-16 03:13:00,1.0009,1.0009,1.0009,1.0009,512.1253
2023-06-16 03:14:00,1.0009,1.0009,1.0009,1.0009,317.9687
2023-06-16 03:15:00,1.0009,1.00091,1.0009,1.0009,75.4134
2023-06-16 03:16:00,1.00091,1.00091,1.0009,1.0009,866.6845
2023-06-16 03:17:00,1.00091,1.00091,1.0009,1.0009,154.9797
2023-06-16 03:18:00,1.00091,1.00091,1.0009,1.0009,168.6011
2023-06-16 03:19:00,1.00091,1.00091,1.00091,1.00091,154.6034
2023-06-16 03:20:00,1.0009,1.0009,1.0009,1.0009,26.0025
2023-06-16 03:21:00,1.00091,1.00091,1.0009,1.00091,638.1525
2023-06-16 03:22:00,1.00091,1.00091,1.0009,1.0009,15367.4557
2023-06-16 03:23:00,1.0009,1.00091,1.0009,1.00091,5452.6709
2023-06-16 03:24:00,1.00091,1.00091,1.0009,1.0009,1764.4587
2023-06-16 03:25:00,1.0009,1.00091,1.0009,1.00091,495.2632
2023-06-16 03:26:00,1.00091,1.00091,1.0009,1.0009,61.9523
2023-06-16 03:27:00,1.0009,1.0009,1.0009,1.0009,12.6259
2023-06-16 03:28:00,1.00091,1.00091,1.0009,1.00091,1264.3542
2023-06-16 03:29:00,1.0009,1.00091,1.0009,1.00091,209.2774
2023-06-16 03:30:00,1.00091,1.00091,1.0009,1.0009,202.438
2023-06-16 03:31:00,1.00091,1.00091,1.0009,1.0009,16.6976
2023-06-16 03:32:00,1.0009,1.00091,1.0009,1.0009,1143.6781
2023-06-16 03:33:00,1.0009,1.0009,1.0009,1.0009,47.1578
2023-06-16 03:34:00,1.0009,1.00091,1.0009,1.0009,2086.9354
2023-06-16 03:35:00,1.0009,1.00091,1.0009,1.00091,195.8636
2023-06-16 03:36:00,1.00091,1.00091,1.0009,1.00091,92.1951
2023-06-16 03:37:00,1.0009,1.00091,1.0009,1.00091,282.6848
2023-06-16 03:38:00,1.0009,1.0009,1.0009,1.0009,12.0247
2023-06-16 03:39:00,1.0009,1.00091,1.0009,1.00091,28.2096
2023-06-16 03:40:00,1.0009,1.00091,1.0009,1.00091,1359.1364
2023-06-16 03:41:00,1.0009,1.0009,1.0009,1.0009,12.0328
2023-06-16 03:42:00,1.0009,1.00091,1.0009,1.0009,315.1704
2023-06-16 03:43:00,1.0009,1.00091,1.0009,1.0009,276.8437
2023-06-16 03:44:00,1.00091,1.00091,1.0009,1.00091,2353.7988
2023-06-16 03:45:00,1.0009,1.0009,1.0009,1.0009,135.6303
2023-06-16 03:46:00,1.0009,1.00091,1.0009,1.00091,6417.5064
2023-06-16 03:47:00,1.0009,1.00091,1.0009,1.00091,1434.7319
2023-06-16 03:48:00,1.0009,1.0009,1.0009,1.0009,176.4629
2023-06-16 03:49:00,1.0009,1.00091,1.0009,1.0009,5685.2883
2023-06-16 03:50:00,1.00091,1.00091,1.0009,1.0009,1082.6555
2023-06-16 03:51:00,1.0009,1.00091,1.0009,1.0009,8159.07
2023-06-16 03:52:00,1.0009,1.0009,1.0009,1.0009,273.6529
2023-06-16 03:53:00,1.0009,1.00091,1.0009,1.0009,2532.4854
2023-06-16 03:54:00,1.00091,1.00091,1.00091,1.00091,1243.1261
2023-06-16 03:55:00,1.0009,1.00091,1.0009,1.00091,62.4607
2023-06-16 03:56:00,1.0009,1.0009,1.0009,1.0009,4337.5154
2023-06-16 03:57:00,1.00091,1.00091,1.0009,1.0009,267.3796
2023-06-16 03:58:00,1.00091,1.00091,1.0009,1.00091,8576.6645
2023-06-16 03:59:00,1.00091,1.00091,1.0009,1.00091,1054.8369
2023-06-16 04:00:00,1.00091,1.00091,1.0009,1.0009,207.1608
2023-06-16 04:01:00,1.00091,1.00091,1.0009,1.0009,57.6143
2023-06-16 04:02:00,1.0009,1.00091,1.0009,1.0009,1394.0613
2023-06-16 04:03:00,1.00091,1.00091,1.00091,1.00091,2.9402
2023-06-16 04:04:00,1.0009,1.00091,1.0009,1.00091,6656.7734
2023-06-16 04:05:00,1.00091,1.00091,1.00091,1.00091,1200.0
2023-06-16 04:06:00,1.0009,1.0009,1.0009,1.0009,24.6036
2023-06-16 04:07:00,1.0009,1.00091,1.0009,1.00091,313.3722
2023-06-16 04:08:00,1.0009,1.0009,1.0009,1.0009,24.7488
2023-06-16 04:09:00,1.00091,1.00091,1.00091,1.00091,749.231
2023-06-16 04:10:00,1.00091,1.00091,1.0009,1.0009,47.5331
2023-06-16 04:11:00,1.00091,1.00091,1.00091,1.00091,8.515
2023-06-16 04:12:00,1.0009,1.0009,1.0009,1.0009,2026.8208
2023-06-16 04:13:00,1.0009,1.0009,1.0009,1.0009,12.0668
2023-06-16 04:14:00,1.0009,1.00091,1.0009,1.0009,229.3879
2023-06-16 04:15:00,1.0009,1.0009,1.0009,1.0009,12.1502
2023-06-16 04:16:00,1.0009,1.00091,1.0009,1.00091,305.9005
2023-06-16 04:17:00,1.0009,1.00091,1.0009,1.00091,9881.7707
2023-06-16 04:18:00,1.0009,1.00091,1.0009,1.00091,68.2412
2023-06-16 04:19:00,1.00091,1.00091,1.0009,1.0009,60.6209
2023-06-16 04:20:00,1.00091,1.00091,1.00091,1.00091,2.1122
2023-06-16 04:21:00,1.0009,1.00091,1.0009,1.00091,47.716
2023-06-16 04:22:00,1.00091,1.00091,1.0009,1.0009,944.5278
2023-06-16 04:23:00,1.00091,1.00091,1.0009,1.0009,330.2618
2023-06-16 04:24:00,1.00091,1.00091,1.00091,1.00091,9381.286
2023-06-16 04:25:00,1.0009,1.00091,1.0009,1.0009,96.7941
2023-06-16 04:26:00,1.00091,1.00091,1.0009,1.0009,2661.7813
2023-06-16 04:27:00,1.0009,1.00091,1.0009,1.0009,25025.626
2023-06-16 04:28:00,1.0009,1.0009,1.0009,1.0009,12.0286
2023-06-16 04:29:00,1.00091,1.00091,1.0009,1.0009,14.3569
2023-06-16 04:30:00,1.0009,1.00091,1.0009,1.00091,53.9047
2023-06-16 04:31:00,1.0009,1.0009,1.0009,1.0009,12.0985
2023-06-16 04:32:00,1.0009,1.0009,1.0009,1.0009,622.0684
2023-06-16 04:33:00,1.0009,1.00091,1.0009,1.00091,14.308
2023-06-16 04:34:00,1.0009,1.0009,1.0009,1.0009,12.5587
2023-06-16 04:35:00,1.0009,1.0009,1.0009,1.0009,1224.7116
2023-06-16 04:36:00,1.00091,1.00091,1.0009,1.00091,275.6723
2023-06-16 04:37:00,1.00091,1.00091,1.00091,1.00091,389.4795
2023-06-16 04:38:00,1.00091,1.00091,1.0009,1.0009,27.6887
2023-06-16 04:39:00,1.0009,1.00091,1.0009,1.00091,2038.8917
2023-06-16 04:40:00,1.00091,1.00091,1.0009,1.0009,786.5188
2023-06-16 04:41:00,1.0009,1.0009,1.0009,1.0009,361.1649
2023-06-16 04:42:00,1.0009,1.0009,1.0009,1.0009,36.7274
2023-06-16 04:43:00,1.00091,1.00091,1.0009,1.00091,3227.4579
2023-06-16 04:44:00,1.0009,1.00091,1.0009,1.0009,27.1127
2023-06-16 04:45:00,1.00091,1.00091,1.00091,1.00091,463.798
2023-06-16 04:46:00,1.00091,1.00091,1.0009,1.0009,12.786
2023-06-16 04:47:00,1.0009,1.00091,1.0009,1.00091,321.5801
2023-06-16 04:48:00,1.00091,1.00091,1.0009,1.0009,17.1155
2023-06-16 04:49:00,1.0009,1.00091,1.0009,1.0009,28.1076
2023-06-16 04:50:00,1.00091,1.00091,1.0009,1.0009,322.8148
2023-06-16 04:51:00,1.0009,1.0009,1.0009,1.0009,24.7643
2023-06-16 04:52:00,1.00091,1.00091,1.00091,1.00091,169.2136
2023-06-16 04:53:00,1.0009,1.00091,1.0009,1.0009,25.5777
2023-06-16 04:54:00,1.00091,1.00091,1.0009,1.00091,473.8465
2023-06-16 04:55:00,1.00091,1.00091,1.0009,1.00091,544.9672
2023-06-16 04:56:00,1.00091,1.00091,1.0009,1.00091,1659.2168
2023-06-16 04:57:00,1.0009,1.00091,1.0009,1.0009,554.5344
2023-06-16 04:58:00,1.00091,1.00091,1.00091,1.00091,44.9181
2023-06-16 04:59:00,1.00091,1.00091,1.0009,1.0009,71.088
2023-06-16 05:00:00,1.0009,1.0009,1.0009,1.0009,0.0
2023-06-16 05:01:00,1.0009,1.0009,1.0009,1.0009,102.4416
2023-06-16 05:02:00,1.00091,1.00091,1.0009,1.0009,126.8624
2023-06-16 05:03:00,1.0009,1.00091,1.0009,1.0009,202.1927
2023-06-16 05:04:00,1.00091,1.00091,1.0009,1.00091,24.2248
2023-06-16 05:05:00,1.00091,1.00091,1.00091,1.00091,0.0
2023-06-16 05:06:00,1.0009,1.00091,1.0009,1.0009,125.9707
