Date,Open,High,Low,Close,Volume
2023-06-16 20:09:00,1.00109,1.0011,1.00109,1.00109,3386.3507
2023-06-16 20:10:00,1.0011,1.0011,1.00109,1.0011,3180.6823
2023-06-16 20:11:00,1.0011,1.0011,1.00109,1.00109,650.8531
2023-06-16 20:12:00,1.00109,1.0011,1.00109,1.0011,9410.5297
2023-06-16 20:13:00,1.00109,1.0011,1.00109,1.0011,25877.4061
2023-06-16 20:14:00,1.00109,1.00109,1.00109,1.00109,822.9344
2023-06-16 20:15:00,1.00109,1.0011,1.00109,1.00109,3420.6519
2023-06-16 20:16:00,1.00109,1.0011,1.00109,1.00109,3210.5554
2023-06-16 20:17:00,1.00109,1.00109,1.00109,1.00109,1392.2884
2023-06-16 20:18:00,1.00109,1.00109,1.00109,1.00109,488.2031
2023-06-16 20:19:00,1.0011,1.0011,1.0011,1.0011,134.3772
2023-06-16 20:20:00,1.00109,1.0011,1.00109,1.0011,3683.8949
2023-06-16 20:21:00,1.0011,1.0011,1.00109,1.0011,2094.9969
2023-06-16 20:22:00,1.00109,1.00109,1.00109,1.00109,36468.8082
2023-06-16 20:23:00,1.0011,1.0011,1.00109,1.00109,2591.8022
2023-06-16 20:24:00,1.00109,1.00109,1.00109,1.00109,3527.8248
2023-06-16 20:25:00,1.00109,1.00109,1.00109,1.00109,1041.9689
2023-06-16 20:26:00,1.00109,1.00109,1.00109,1.00109,106.2185
2023-06-16 20:27:00,1.00109,1.00109,1.00109,1.00109,1638.7357
2023-06-16 20:28:00,1.00109,1.0011,1.00109,1.0011,1586.7377
2023-06-16 20:29:00,1.00109,1.0011,1.00109,1.0011,1356.5286
2023-06-16 20:30:00,1.0011,1.0011,1.00109,1.0011,107.5308
2023-06-16 20:31:00,1.00109,1.0011,1.00109,1.00109,3465.0005
2023-06-16 20:32:00,1.0011,1.0011,1.00109,1.00109,378.2458
2023-06-16 20:33:00,1.0011,1.0011,1.00109,1.00109,63.6937
2023-06-16 20:34:00,1.00109,1.00109,1.00109,1.00109,177.7759
2023-06-16 20:35:00,1.00109,1.0011,1.00109,1.00109,2672.6464
2023-06-16 20:36:00,1.00109,1.00109,1.00109,1.00109,170.9563
2023-06-16 20:37:00,1.00109,1.00109,1.00109,1.00109,107.8151
2023-06-16 20:38:00,1.0011,1.0011,1.00109,1.00109,1139.4522
2023-06-16 20:39:00,1.0011,1.0011,1.00109,1.00109,1202.5031
2023-06-16 20:40:00,1.00109,1.0011,1.00109,1.0011,1273.9309
2023-06-16 20:41:00,1.00109,1.0011,1.00109,1.00109,497.5628
2023-06-16 20:42:00,1.0011,1.0011,1.00109,1.00109,489.4151
2023-06-16 20:43:00,1.00109,1.00109,1.00109,1.00109,3989.3513
2023-06-16 20:44:00,1.00109,1.0011,1.00109,1.00109,134.7947
2023-06-16 20:45:00,1.00109,1.0011,1.00109,1.0011,2949.0403
2023-06-16 20:46:00,1.0011,1.0011,1.0011,1.0011,997.9032
2023-06-16 20:47:00,1.00109,1.00109,1.00109,1.00109,12.4483
2023-06-16 20:48:00,1.0011,1.0011,1.00109,1.00109,16736.2669
2023-06-16 20:49:00,1.00109,1.0011,1.00109,1.0011,705.5395
2023-06-16 20:50:00,1.00109,1.00109,1.00109,1.00109,6728.3007
2023-06-16 20:51:00,1.0011,1.0011,1.00109,1.00109,2015.3256
2023-06-16 20:52:00,1.0011,1.0011,1.0011,1.0011,3.6396
2023-06-16 20:53:00,1.0011,1.0011,1.00109,1.00109,263.9054
2023-06-16 20:54:00,1.0011,1.0011,1.0011,1.0011,504.7651
2023-06-16 20:55:00,1.00109,1.00109,1.00109,1.00109,60.9814
2023-06-16 20:56:00,1.00109,1.00109,1.00109,1.00109,2064.2208
2023-06-16 20:57:00,1.00109,1.00109,1.00109,1.00109,801.4371
2023-06-16 20:58:00,1.00109,1.0011,1.00109,1.00109,1429.7051
2023-06-16 20:59:00,1.00109,1.00109,1.00109,1.00109,4478.8188
2023-06-16 21:00:00,1.00109,1.0011,1.00109,1.00109,1057.236
2023-06-16 21:01:00,1.0011,1.0011,1.00109,1.00109,1909.3477
2023-06-16 21:02:00,1.0011,1.0011,1.00109,1.0011,147637.1318
2023-06-16 21:03:00,1.0011,1.0011,1.0011,1.0011,2520.3359
2023-06-16 21:04:00,1.0011,1.00111,1.0011,1.00111,1694.4353
2023-06-16 21:05:00,1.0011,1.00111,1.00109,1.00109,35853.7939
2023-06-16 21:06:00,1.0011,1.00111,1.0011,1.00111,853.7976
2023-06-16 21:07:00,1.00111,1.00111,1.0011,1.00111,1823.1207
2023-06-16 21:08:00,1.0011,1.00111,1.0011,1.00111,101.4235
2023-06-16 21:09:00,1.0011,1.00111,1.0011,1.00111,527.9195
2023-06-16 21:10:00,1.00111,1.00111,1.0011,1.0011,1520.1092
2023-06-16 21:11:00,1.0011,1.00111,1.0011,1.00111,828.1673
2023-06-16 21:12:00,1.00111,1.00111,1.00111,1.00111,521.6455
2023-06-16 21:13:00,1.00111,1.00111,1.00111,1.00111,0.0
2023-06-16 21:14:00,1.0011,1.0011,1.0011,1.0011,130.4128
2023-06-16 21:15:00,1.0011,1.0011,1.0011,1.0011,242.8098
2023-06-16 21:16:00,1.0011,1.0011,1.0011,1.0011,86.9858
2023-06-16 21:17:00,1.00111,1.00111,1.0011,1.0011,3610.8564
2023-06-16 21:18:00,1.00111,1.00111,1.0011,1.0011,3382.5787
2023-06-16 21:19:00,1.0011,1.0011,1.0011,1.0011,8000.0
2023-06-16 21:20:00,1.0011,1.0011,1.0011,1.0011,598.0421
2023-06-16 21:21:00,1.0011,1.0011,1.0011,1.0011,386.3588
2023-06-16 21:22:00,1.0011,1.0011,1.00109,1.0011,1422.5356
2023-06-16 21:23:00,1.00109,1.00109,1.00109,1.00109,73.1898
2023-06-16 21:24:00,1.00109,1.00109,1.00109,1.00109,1434.8386
2023-06-16 21:25:00,1.0011,1.0011,1.0011,1.0011,169.8484
2023-06-16 21:26:00,1.00109,1.0011,1.00109,1.00109,278.1205
2023-06-16 21:27:00,1.0011,1.0011,1.00109,1.00109,33.283
2023-06-16 21:28:00,1.00109,1.00109,1.00109,1.00109,0.0
2023-06-16 21:29:00,1.00109,1.00109,1.00109,1.00109,971.1827
2023-06-16 21:30:00,1.0011,1.0011,1.00109,1.00109,397.0112
2023-06-16 21:31:00,1.00109,1.0011,1.00109,1.0011,1144.0
2023-06-16 21:32:00,1.00109,1.0011,1.00109,1.00109,1981.1003
2023-06-16 21:33:00,1.0011,1.0011,1.00109,1.00109,331.8283
2023-06-16 21:34:00,1.00109,1.0011,1.00109,1.0011,1259.0425
2023-06-16 21:35:00,1.0011,1.0011,1.00109,1.00109,1175.1132
2023-06-16 21:36:00,1.0011,1.0011,1.0011,1.0011,2140.7831
2023-06-16 21:37:00,1.00109,1.0011,1.00109,1.00109,462.6409
2023-06-16 21:38:00,1.00109,1.0011,1.00109,1.0011,220.5089
2023-06-16 21:39:00,1.00109,1.0011,1.00109,1.00109,4293.0437
2023-06-16 21:40:00,1.00109,1.00109,1.00109,1.00109,90649.9208
2023-06-16 21:41:00,1.00109,1.00109,1.00103,1.00103,25542.3455
2023-06-16 21:42:00,1.00104,1.00104,1.00103,1.00103,13.8576
2023-06-16 21:43:00,1.00104,1.00104,1.00103,1.00103,857.3119
2023-06-16 21:44:00,1.00103,1.00104,1.00103,1.00103,2520.704
2023-06-16 21:45:00,1.00103,1.00104,1.00103,1.00104,12881.1865
2023-06-16 21:46:00,1.00103,1.00104,1.00103,1.00103,618.4279
2023-06-16 21:47:00,1.00104,1.00104,1.00103,1.00103,74.9967
2023-06-16 21:48:00,1.00104,1.00104,1.00103,1.00103,70.0979
2023-06-16 21:49:00,1.00103,1.00104,1.00103,1.00104,907.8074
2023-06-16 21:50:00,1.00103,1.00104,1.00103,1.00103,978.7732
2023-06-16 21:51:00,1.00103,1.00104,1.00103,1.00104,67.024
2023-06-16 21:52:00,1.00103,1.00104,1.00103,1.00103,2129.5421
2023-06-16 21:53:00,1.00104,1.00104,1.00103,1.00103,1802.0523
2023-06-16 21:54:00,1.00104,1.00104,1.00103,1.00103,783.172
2023-06-16 21:55:00,1.00104,1.00104,1.00103,1.00103,54.5051
2023-06-16 21:56:00,1.00103,1.00104,1.00103,1.00103,9025.1787
2023-06-16 21:57:00,1.00103,1.00104,1.00103,1.00103,6105.242
2023-06-16 21:58:00,1.00103,1.00103,1.001,1.00101,726.6009
2023-06-16 21:59:00,1.001,1.001,1.001,1.001,21530.8597
2023-06-16 22:00:00,1.00098,1.00098,1.00097,1.00097,17408.1745
2023-06-16 22:01:00,1.00095,1.00096,1.00095,1.00096,16154.8197
2023-06-16 22:02:00,1.00096,1.00096,1.00095,1.00096,496.3152
2023-06-16 22:03:00,1.00095,1.00096,1.00095,1.00096,1482.316
2023-06-16 22:04:00,1.00096,1.00096,1.00096,1.00096,23.9224
2023-06-16 22:05:00,1.00095,1.00095,1.00095,1.00095,12.0808
2023-06-16 22:06:00,1.00096,1.00096,1.00095,1.00095,8.7256
2023-06-16 22:07:00,1.00095,1.00096,1.00095,1.00095,536.4492
2023-06-16 22:08:00,1.00095,1.00095,1.00095,1.00095,12.7428
2023-06-16 22:09:00,1.00095,1.00096,1.00095,1.00096,651.5308
2023-06-16 22:10:00,1.00095,1.00096,1.00095,1.00095,1135.4755
2023-06-16 22:11:00,1.00095,1.00095,1.00095,1.00095,44.6315
2023-06-16 22:12:00,1.00095,1.00095,1.00095,1.00095,71.0748
2023-06-16 22:13:00,1.00095,1.00095,1.00095,1.00095,0.0
2023-06-16 22:14:00,1.00095,1.00095,1.00095,1.00095,0.0
2023-06-16 22:15:00,1.00096,1.00096,1.00095,1.00096,1352.0794
2023-06-16 22:16:00,1.00096,1.00096,1.00095,1.00095,2511.8577
2023-06-16 22:17:00,1.00096,1.00096,1.00096,1.00096,117.6502
2023-06-16 22:18:00,1.00096,1.00096,1.00096,1.00096,2533.1616
2023-06-16 22:19:00,1.00095,1.00095,1.00095,1.00095,129.7284
2023-06-16 22:20:00,1.00095,1.00096,1.00095,1.00096,15905.2526
2023-06-16 22:21:00,1.00096,1.00096,1.00096,1.00096,197.5665
2023-06-16 22:22:00,1.00096,1.00096,1.00096,1.00096,703.0255
2023-06-16 22:23:00,1.00096,1.00096,1.00095,1.00095,1904.4265
2023-06-16 22:24:00,1.00095,1.00096,1.00095,1.00095,2248.4121
2023-06-16 22:25:00,1.00095,1.00095,1.00095,1.00095,705.1516
2023-06-16 22:26:00,1.00095,1.00096,1.00095,1.00096,10.2517
